cement_opc,scm_flyash,scm_ggbs,silica_sand,locally_avail_sand,w_b,hrwr_b,perc_of_fibre,aspect_ratio,tensile_strength,density,youngs_modulus,elongation,compressive_strength
651.0,0.0,0.0,0,513.0,0.23195084485407066,0.01477726574500768,0,0,7.56,2396.0,-1.0,0,111.894
629.0,0.0,0.0,0,510.0,0.24006359300476948,0.015294117647058823,0,0,7.87,2365.0,-1.0,0,113.5005
607.0,0.0,0.0,0,507.0,0.2487644151565074,0.015848434925864907,0,0,7.72,2334.0,-1.0,0,112.302
577.0,0.0,74.0,0,511.0,0.23195084485407066,0.01477726574500768,0,0,7.82,2391.0,-1.0,0,116.28
503.0,0.0,148.0,0,510.0,0.23195084485407066,0.01477726574500768,0,0,7.94,2387.0,-1.0,0,117.64
429.0,0.0,222.0,0,509.0,0.23195084485407066,0.01477726574500768,0,0,8.12,2383.0,-1.0,0,118.915
355.0,0.0,296.0,0,507.0,0.23195084485407066,0.01477726574500768,0,0,8.26,2378.0,-1.0,0,122.5785
281.0,0.0,370.0,0,506.0,0.23195084485407066,0.01477726574500768,0,0,8.15,2374.0,-1.0,0,121.7625
227.5,87.5,35.0,0,744.3,0.4,0.01,0,0,4.21,2548.5,-1.0,0,34.952
227.5,0.0,87.5,0,744.3,0.4444444444444444,0.011111111111111112,0,0,4.18,2513.5,-1.0,0,32.436
227.5,87.5,0.0,0,744.3,0.4444444444444444,0.011111111111111112,0,0,4.13,2513.5,-1.0,0,32.1725
227.5,70.0,52.5,0,744.3,0.4,0.01,0,0,4.03,2548.5,-1.0,0,29.9285
227.5,0.0,70.0,0,744.3,0.47058823529411764,0.011764705882352941,0,0,4.1,2496.0,-1.0,0,31.246
227.5,70.0,0.0,0,744.3,0.47058823529411764,0.011764705882352941,0,0,4.19,2496.0,-1.0,0,29.8095
227.5,35.0,0.0,0,744.3,0.5333333333333333,0.013333333333333334,0,0,3.94,2461.0,-1.0,0,29.1125
227.5,35.0,87.5,0,744.3,0.4,0.01,0,0,3.91,2548.5,-1.0,0,28.5005
227.5,0.0,35.0,0,744.3,0.5333333333333333,0.013333333333333334,0,0,3.86,2461.0,-1.0,0,29.631
227.5,70.0,0.0,0,744.3,0.47058823529411764,0.011764705882352941,0,0,3.54,2496.0,-1.0,0,33.1075
227.5,70.0,52.0,0,744.3,0.4005722460658083,0.010014306151645207,0,0,3.68,2548.0,-1.0,0,29.9965
227.5,70.0,0.0,0,744.3,0.47058823529411764,0.011764705882352941,0,0,3.79,2496.0,-1.0,0,28.8405
504.8,0.0,0.0,0,886.6,0.36747226624405704,0.022000000000000002,0,0,4.75,2374.4,-1.0,0,59.3895
494.5,0.0,0.0,0,884.9,0.3751263902932255,0.022,0,0,4.9,2360.9,-1.0,0,60.248
484.2,0.0,0.0,0,883.2,0.38310615448161917,0.022000000000000002,0,0,4.99,2347.4,-1.0,0,60.9025
473.9,0.0,0.0,0,881.6,0.3914327917282127,0.022000000000000002,0,0,5.1,2334.0,-1.0,0,61.948
463.6,0.0,0.0,0,879.9,0.4001294219154443,0.022,0,0,5.05,2320.5,-1.0,0,61.4975
499.7,49.97,0.0,0,862.8,0.3374752124001674,0.02,0,0,4.0,2374.07,-1.0,0,44.625
489.4,48.94,0.0,0,861.1,0.3445777761266115,0.020000000000000004,0,0,-1.0,2359.54,-1.0,0,51.663
479.1,47.91,0.0,0,859.5,0.35198573082104706,0.02,0,0,-1.0,2345.1099999999997,-1.0,0,53.5245
468.8,46.88,0.0,0,857.8,0.35971920570896676,0.019999999999999997,0,0,-1.0,2330.58,-1.0,0,54.298
458.5,45.85,0.0,0,856.1,0.36780013879250517,0.019999999999999997,0,0,-1.0,2316.0499999999997,-1.0,0,54.8675
448.2,44.82,0.0,0,854.4,0.37625248468621963,0.02,0,0,-1.0,2301.5200000000004,-1.0,0,54.536
484.2,96.84,0.0,0,837.4,0.31925512873468265,0.018333333333333333,0,0,4.07,2357.1400000000003,-1.0,0,44.88
473.9,94.78,0.0,0,835.7,0.32619399310684394,0.018333333333333337,0,0,-1.0,2341.5800000000004,-1.0,0,53.329
463.6,92.72,0.0,0,834.0,0.33344118492953695,0.01833333333333333,0,0,-1.0,2326.02,-1.0,0,53.6945
453.3,90.66,0.0,0,832.4,0.3410177218913155,0.018333333333333333,0,0,-1.0,2310.56,-1.0,0,54.5615
443.0,88.6,0.0,0,830.7,0.3489465763732129,0.018333333333333333,0,0,-1.0,2295.0,-1.0,0,55.1565
432.7,86.54,0.0,0,829.0,0.35725290809644866,0.01833333333333333,0,0,-1.0,2279.44,-1.0,0,54.842
430.1,129.03,0.0,0,830.2,0.33176542127948777,0.016923076923076923,0,0,4.2,2321.6300000000006,-1.0,0,46.546
419.8,125.94,0.0,0,828.6,0.339905449481438,0.016923076923076923,0,0,-1.0,2305.14,-1.0,0,54.0005
409.5,122.85,0.0,0,826.9,0.3484549638395792,0.016923076923076923,0,0,-1.0,2288.5499999999997,-1.0,0,54.553
399.2,119.76,0.0,0,825.2,0.35744566055187293,0.016923076923076923,0,0,-1.0,2271.96,-1.0,0,55.981
388.9,116.67,0.0,0,823.5,0.3669125937061139,0.016923076923076923,0,0,-1.0,2255.37,-1.0,0,56.4315
378.6,113.58,0.0,0,821.9,0.3768946320451867,0.016923076923076923,0,0,-1.0,2238.88,-1.0,0,56.0575
401.8,160.72,0.0,0,810.9,0.32976605276256843,0.015714285714285715,0,0,4.25,2288.3199999999997,-1.0,0,45.475
391.5,156.6,0.0,0,809.2,0.3384418901660281,0.015714285714285712,0,0,-1.0,2270.7000000000003,-1.0,0,54.1875
381.2,152.48,0.0,0,807.5,0.34758656873032534,0.015714285714285715,0,0,-1.0,2253.08,-1.0,0,54.723
370.9,148.36,0.0,0,805.9,0.3572391480183338,0.015714285714285715,0,0,-1.0,2235.56,-1.0,0,56.0405
360.6,144.24,0.0,0,804.2,0.3674431503050471,0.015714285714285715,0,0,-1.0,2217.9399999999996,-1.0,0,56.7715
350.3,140.12,0.0,0,802.5,0.37824721667142447,0.015714285714285712,0,0,-1.0,2200.3199999999997,-1.0,0,56.0745
373.5,186.75,0.0,0,791.6,0.33110218652387324,0.014666666666666668,0,0,4.2,2249.35,-1.0,0,44.455
363.2,181.6,0.0,0,789.9,0.3404919236417034,0.014666666666666668,0,0,-1.0,2230.7,-1.0,0,55.0375
352.9,176.45,0.0,0,788.2,0.3504297723623312,0.014666666666666668,0,0,-1.0,2212.05,-1.0,0,56.9245
342.6,171.3,0.0,0,786.5,0.36096516832068487,0.014666666666666665,0,0,-1.0,2193.4,-1.0,0,58.3525
332.3,166.15,0.0,0,784.9,0.3721536763968301,0.014666666666666665,0,0,-1.0,2174.85,-1.0,0,58.718
322.0,161.0,0.0,0,783.2,0.38405797101449274,0.014666666666666666,0,0,-1.0,2156.2,-1.0,0,58.5395
345.1,207.06,0.0,0,772.2,0.3359533468559837,0.013749999999999998,0,0,4.19,2204.46,-1.0,0,44.115
334.8,200.88,0.0,0,770.5,0.3462888291517323,0.013749999999999998,0,0,-1.0,2184.78,-1.0,0,52.8785
324.5,194.7,0.0,0,768.9,0.3572804314329738,0.01375,0,0,-1.0,2165.2,-1.0,0,54.7825
314.2,188.52,0.0,0,767.2,0.36899267982176953,0.013749999999999998,0,0,-1.0,2145.52,-1.0,0,56.0575
303.9,182.34,0.0,0,765.5,0.3814988483053636,0.01375,0,0,-1.0,2125.84,-1.0,0,56.3635
293.6,176.16,0.0,0,763.8,0.3948824931880109,0.01375,0,0,-1.0,2106.16,-1.0,0,55.947
316.8,221.76,0.0,0,752.9,0.3444370172311349,0.012941176470588235,0,0,4.03,2154.16,-1.0,0,43.5455
306.5,214.55,0.0,0,751.2,0.35601189904999525,0.012941176470588237,0,0,-1.0,2133.4500000000003,-1.0,0,51.408
296.2,207.34,0.0,0,749.5,0.3683917861540295,0.012941176470588235,0,0,-1.0,2112.7400000000002,-1.0,0,51.9095
285.9,200.13,0.0,0,747.8,0.38166368331172973,0.012941176470588235,0,0,-1.0,2092.0299999999997,-1.0,0,52.4195
275.6,192.92,0.0,0,746.2,0.3959276018099548,0.012941176470588235,0,0,-1.0,2071.42,-1.0,0,52.887
265.3,185.71,0.0,0,744.5,0.4112990842775105,0.012941176470588235,0,0,-1.0,2050.71,-1.0,0,52.6745
288.5,230.8,0.0,0,733.5,0.35721163104178705,0.012222222222222225,0,0,3.98,2098.1,-1.0,0,43.01
278.2,222.56,0.0,0,731.9,0.3704369358574966,0.012222222222222223,0,0,-1.0,2076.46,-1.0,0,50.116
267.9,214.32,0.0,0,730.2,0.38467919207000956,0.012222222222222223,0,0,-1.0,2054.72,-1.0,0,50.303
257.6,206.08,0.0,0,728.5,0.4000603864734299,0.012222222222222221,0,0,-1.0,2032.98,-1.0,0,51.187
247.3,197.84,0.0,0,726.8,0.4167228287729703,0.012222222222222223,0,0,-1.0,2011.2399999999998,-1.0,0,51.7055
237.0,189.6,0.0,0,725.2,0.4348335677449601,0.012222222222222223,0,0,-1.0,1989.6,-1.0,0,51.306
231.8,231.8,0.0,0,694.9,0.4001294219154443,0.011,0,0,3.8,1968.9999999999998,-1.0,0,39.7715
221.5,221.5,0.0,0,693.2,0.4187358916478555,0.011000000000000001,0,0,-1.0,1945.2,-1.0,0,46.104
211.2,211.2,0.0,0,691.5,0.439157196969697,0.011000000000000001,0,0,-1.0,1921.4,-1.0,0,46.716
200.9,200.9,0.0,0,689.8,0.4616724738675958,0.011000000000000001,0,0,-1.0,1897.6,-1.0,0,47.192
190.6,190.6,0.0,0,688.2,0.4866211962224554,0.011000000000000001,0,0,-1.0,1873.9,-1.0,0,47.7445
180.3,180.3,0.0,0,686.5,0.514420410427066,0.011,0,0,-1.0,1850.1,-1.0,0,47.4725
273.175,47.5,142.5,0,939.0,0.4102121228477357,0.0025638257677983484,0,0,-1.0,2346.175,-1.0,0,42.6
249.375,71.25,142.5,0,934.1,0.41025641025641024,0.002564102564102564,0,0,-1.0,2337.425,-1.0,0,40.6
225.625,47.5,190.0,0,937.1,0.41025641025641024,0.002564102564102564,0,0,-1.0,2342.725,-1.0,0,39.2
154.375,71.25,237.5,0,930.0,0.41025641025641024,0.003076923076923077,0,0,-1.0,2329.925,-1.0,0,32.3
142.5,71.25,237.5,0,929.1,0.42105263157894735,0.003157894736842105,0,0,-1.0,2316.45,-1.0,0,31.2
130.625,95.0,237.5,0,925.1,0.41025641025641024,0.002564102564102564,0,0,-1.0,2321.125,-1.0,0,30.0
118.75,71.25,237.5,0,924.2,0.4444444444444444,0.0033333333333333335,0,0,-1.0,2283.9,-1.0,0,28.1
106.875,95.0,237.5,0,923.7,0.43243243243243246,0.0032432432432432435,0,0,-1.0,2294.775,-1.0,0,28.4
324.0,0.0,116.0,0,631.0,0.5681818181818182,0.0,0,0,3.0,2157.0,-1.0,0,27.625
300.7,0.0,116.0,0,631.0,0.5999520038396928,0.0,0,0,-1.0,2133.7,-1.0,0,35.615
277.5,0.0,116.0,0,631.0,0.6353240152477764,0.0,0,0,-1.0,2110.5,-1.0,0,38.08
324.0,0.0,116.0,0,631.0,0.5929545454545454,0.0,0,0,2.84,2156.9,-1.0,0,31.705
300.7,0.0,116.0,0,631.0,0.6261099112071034,0.0,0,0,-1.0,2133.6,-1.0,0,32.215
277.5,0.0,116.0,0,631.0,0.6630241423125793,0.0,0,0,-1.0,2110.4,-1.0,0,35.02
324.0,0.0,116.0,0,631.0,0.6174999999999999,0.0,0,0,2.89,2155.7,-1.0,0,24.395
300.7,0.0,116.0,0,631.0,0.6520278377729781,0.0,0,0,-1.0,2132.4,-1.0,0,31.535
277.5,0.0,116.0,0,631.0,0.6904701397712834,0.0,0,0,-1.0,2109.2,-1.0,0,37.74
324.0,0.0,116.0,0,631.0,0.6670454545454545,0.0,0,0,2.49,2155.5,-1.0,0,25.925
300.7,0.0,116.0,0,631.0,0.7043436525077994,0.0,0,0,-1.0,2132.2,-1.0,0,27.88
277.5,0.0,116.0,0,631.0,0.7458703939008895,0.0,0,0,-1.0,2109.0,-1.0,0,29.75
441.75,23.25,0.0,0,937.5,0.43010752688172044,0.008,0,0,3.24,2339.5,-1.0,0,34.0
418.5,46.5,0.0,0,937.5,0.43010752688172044,0.008,0,0,3.38,2339.5,-1.0,0,34.85
395.25,69.75,0.0,0,937.5,0.43010752688172044,0.008,0,0,3.5,2339.5,-1.0,0,35.7
372.0,93.0,0.0,0,937.5,0.43010752688172044,0.008,0,0,3.6,2339.5,-1.0,0,35.955
348.75,116.25,0.0,0,937.5,0.43010752688172044,0.008,0,0,3.63,2339.5,-1.0,0,36.21
325.5,139.5,0.0,0,937.5,0.43010752688172044,0.008,0,0,3.6,2339.5,-1.0,0,33.15
302.25,162.75,0.0,0,937.5,0.43010752688172044,0.008,0,0,3.51,2339.5,-1.0,0,32.3
441.75,0.0,0.0,0,937.5,0.4527447651386531,0.008421052631578947,0,0,3.53,2316.25,-1.0,0,35.02
418.5,0.0,0.0,0,937.5,0.4778972520908005,0.008888888888888889,0,0,3.75,2293.0,-1.0,0,38.25
395.25,0.0,0.0,0,937.5,0.5060088551549652,0.009411764705882354,0,0,3.74,2269.75,-1.0,0,36.125
372.0,0.0,0.0,0,937.5,0.5376344086021505,0.01,0,0,3.52,2246.5,-1.0,0,35.105
348.75,0.0,0.0,0,937.5,0.5734767025089605,0.010666666666666668,0,0,3.5,2223.25,-1.0,0,33.83
348.75,93.0,0.0,0,937.5,0.4527447651386531,0.008421052631578947,0,0,3.51,2316.25,-1.0,0,31.875
348.75,69.75,0.0,0,937.5,0.4778972520908005,0.008888888888888889,0,0,3.97,2293.0,-1.0,0,39.1
348.75,46.5,0.0,0,937.5,0.5060088551549652,0.009411764705882354,0,0,3.7,2269.75,-1.0,0,38.25
348.75,23.25,0.0,0,937.5,0.5376344086021505,0.01,0,0,3.63,2246.5,-1.0,0,37.91
348.75,0.0,0.0,0,937.5,0.5734767025089605,0.010666666666666668,0,0,3.58,2223.25,-1.0,0,36.125
257.0,256.0,0.0,0,800.0,0.42261208576998055,0.007992202729044834,0,0,-1.0,2283.8,-1.0,0,15.572
257.0,128.0,128.0,0,800.0,0.42261208576998055,0.007992202729044834,0,0,-1.0,2283.8,-1.0,0,29.546
257.0,102.0,102.0,0,800.0,0.4702819956616052,0.008893709327548805,0,0,-1.0,2231.8,-1.0,0,35.309
129.0,384.0,0.0,0,800.0,0.42261208576998055,0.007992202729044834,0,0,-1.0,2283.8,-1.0,0,9.231
128.0,192.0,192.0,0,800.0,0.4234375,0.0080078125,0,0,-1.0,2282.8,-1.0,0,23.341
128.0,154.0,154.0,0,800.0,0.4972477064220184,0.009403669724770641,0,0,-1.0,2206.8,-1.0,0,26.2905
260.0,260.0,0.0,0,785.0,0.39749999999999996,0.011,0,0,-1.0,2361.1,-1.0,0,15.334
260.0,130.0,130.0,0,785.0,0.39749999999999996,0.010442307692307692,0,0,-1.0,2361.1,-1.0,0,28.4835
260.0,104.0,104.0,0,785.0,0.44166666666666665,0.014444444444444444,0,0,-1.0,2309.1,-1.0,0,34.2635
130.0,390.0,0.0,0,785.0,0.39749999999999996,0.011423076923076925,0,0,-1.0,2361.1,-1.0,0,6.0945
130.0,195.0,195.0,0,785.0,0.39749999999999996,0.009,0,0,-1.0,2361.1,-1.0,0,16.711
130.0,156.0,156.0,0,785.0,0.46764705882352936,0.015384615384615384,0,0,-1.0,2283.1,-1.0,0,30.209
260.0,260.0,0.0,0,785.0,0.4132692307692308,0.009192307692307692,0,0,-1.0,2351.9,-1.0,0,17.85
260.0,130.0,130.0,0,785.0,0.4132692307692308,0.010903846153846153,0,0,-1.0,2351.9,-1.0,0,32.623
260.0,104.0,104.0,0,785.0,0.4591880341880342,0.014658119658119658,0,0,-1.0,2299.9,-1.0,0,42.024
130.0,390.0,0.0,0,785.0,0.4132692307692308,0.01423076923076923,0,0,-1.0,2351.9,-1.0,0,11.594
130.0,195.0,195.0,0,785.0,0.4132692307692308,0.014,0,0,-1.0,2351.9,-1.0,0,26.214
130.0,156.0,156.0,0,785.0,0.48619909502262443,0.017126696832579186,0,0,-1.0,2273.9,-1.0,0,36.3375
113.7,341.25,0.0,0,785.0,0.47235959995603916,0.008814155401692494,0,0,-1.0,2286.85,-1.0,0,11.8065
113.7,170.63,170.6,0,785.0,0.47238036621018625,0.003011452311344603,0,0,-1.0,2286.83,-1.0,0,15.5975
113.7,136.5,136.5,0,785.0,0.5557279544866822,0.008249288854409103,0,0,-1.0,2218.6,-1.0,0,22.2955
101.0,303.0,0.0,0,785.0,0.531930693069307,0.007920792079207921,0,0,-1.0,2235.9,-1.0,0,8.1855
101.0,151.5,151.5,0,785.0,0.531930693069307,0.002995049504950495,0,0,-1.0,2235.9,-1.0,0,10.2595
101.0,121.2,121.2,0,785.0,0.6258008153756552,0.010570762958648807,0,0,-1.0,2175.2999999999997,-1.0,0,16.031
301.15,0.0,0.0,0,634.0,0.5157894736842106,0.0,0,0,3.42,2358.48,-1.0,0,27.455
285.3,0.0,0.0,0,634.0,0.5333333333333333,0.0,0,0,3.5,2339.46,-1.0,0,28.475
269.45,0.0,0.0,0,634.0,0.5529411764705883,0.0,0,0,3.3,2320.44,-1.0,0,26.35
301.15,15.85,0.0,0,634.0,0.5,0.0,0,0,3.31,2377.5,-1.0,0,25.33
285.3,31.7,0.0,0,634.0,0.49000000000000005,0.0,0,0,3.49,2374.33,-1.0,0,25.84
269.45,47.55,0.0,0,634.0,0.48,0.0,0,0,3.23,2371.1600000000003,-1.0,0,25.5
301.15,7.93,0.0,0,634.0,0.512812216901773,0.0,0,0,3.43,2369.58,-1.0,0,27.2
285.3,15.85,0.0,0,634.0,0.5052631578947367,0.0,0,0,3.6,2355.31,-1.0,0,27.625
269.45,23.78,0.0,0,634.0,0.5080994441223613,0.0,0,0,3.75,2344.2200000000003,-1.0,0,28.9
360.0,40.0,0.0,0,941.0,0.45,0.0,0,0,2.4,2389.0,25.0,0,23.8
320.0,80.0,0.0,0,937.0,0.45,0.0,0,0,2.25,2382.0,24.0,0,22.1
280.0,120.0,0.0,0,933.0,0.45,0.0,0,0,2.0,2365.0,23.4,0,17.85
380.0,0.0,0.0,0,941.0,0.47368421052631576,0.0,0,0,2.6,2370.0,28.8,0,25.5
360.0,0.0,0.0,0,937.0,0.5,0.0,0,0,3.17,2342.0,30.0,0,34.0
340.0,40.0,0.0,0,935.0,0.47368421052631576,0.0,0,0,2.47,2358.0,28.3,0,23.8
280.0,80.0,0.0,0,932.0,0.5,0.0,0,0,2.36,2333.0,27.0,0,26.435
260.0,120.0,0.0,0,930.0,0.47368421052631576,0.0,0,0,2.3,2348.0,26.4,0,22.1
340.0,60.0,0.0,0,1346.0,0.39,0.006,0,0,-1.0,3701.0,39.0,0,39.36
300.0,100.0,0.0,0,1300.0,0.39,0.006,0,0,-1.0,3635.0,37.0,0,36.45
260.0,140.0,0.0,0,1255.0,0.39,0.005,0,0,-1.0,3574.0,36.0,0,31.6
240.0,0.0,160.0,0,1386.0,0.39,0.004,0,0,-1.0,3758.0,38.0,0,39.15
200.0,0.0,200.0,0,1379.0,0.39,0.005,0,0,-1.0,3747.0,38.0,0,36.0
160.0,0.0,240.0,0,1372.0,0.39,0.005,0,0,-1.0,3737.0,38.0,0,31.59
513.0,0.0,0.0,0,828.36,0.35789473684210527,0.010526315789473686,0,0,-1.0,2342.52,-1.0,0,48.7305
486.0,0.0,0.0,0,828.36,0.37777777777777777,0.01,0,0,4.78,2315.52,-1.0,0,55.913
459.0,0.0,0.0,0,828.36,0.39999999999999997,0.009411764705882354,0,0,-1.0,2288.52,-1.0,0,44.574
324.0,81.0,0.0,0,750.0,0.4,0.0,0,0,3.5,2344.0,26.3,0,44.6
291.0,97.0,0.0,0,762.0,0.39948453608247425,0.0,0,0,3.2,2349.0,25.5,0,41.2
368.0,0.0,0.0,0,772.0,0.421195652173913,0.0,0,0,4.3,2352.0,30.2,0,63.9
194.0,97.0,97.0,0,760.0,0.39948453608247425,0.0,0,0,3.8,2344.0,26.8,0,42.9
155.0,116.0,116.0,0,757.0,0.4005167958656331,0.0,0,0,3.3,2336.0,22.9,0,36.3
194.0,0.0,194.0,0,769.0,0.39948453608247425,0.0,0,0,4.1,2366.0,24.2,0,48.9
116.0,0.0,252.0,0,765.0,0.421195652173913,0.0,0,0,3.7,2336.0,21.7,0,40.4
342.0,114.0,0.0,0,667.0,0.3399122807017544,0.0,0,0,4.0,2356.0,27.1,0,50.4
433.0,0.0,0.0,0,677.0,0.3579676674364896,0.0,0,0,4.4,2359.0,33.4,0,72.8
228.0,114.0,114.0,0,664.0,0.3399122807017544,0.0,0,0,4.1,2348.0,31.0,0,53.5
182.0,137.0,137.0,0,661.0,0.3399122807017544,0.0,0,0,4.0,2341.0,24.1,0,45.8
228.0,0.0,228.0,0,674.0,0.3399122807017544,0.0,0,0,4.7,2375.0,25.8,0,53.4
137.0,0.0,296.0,0,670.0,0.3579676674364896,0.0,0,0,4.2,2341.0,21.7,0,55.7
388.0,138.0,0.0,0,628.0,0.2946768060836502,0.0,0,0,5.3,2325.0,30.2,0,73.2
526.0,0.0,0.0,0,644.0,0.2946768060836502,0.0,0,0,5.1,2366.0,35.9,0,83.6
277.0,111.0,138.0,0,628.0,0.2946768060836502,0.0,0,0,4.8,2325.0,34.6,0,73.7
221.0,138.0,166.0,0,624.0,0.29523809523809524,0.0,0,0,5.3,2313.0,24.6,0,57.4
277.0,0.0,249.0,0,638.0,0.2946768060836502,0.0,0,0,4.9,2350.0,30.8,0,76.5
137.0,0.0,296.0,0,670.0,0.3579676674364896,0.0,0,0,4.9,2341.0,30.7,0,72.5
285.0,76.0,0.0,0,679.32,0.47368421052631576,0.0,0,0,2.84,2342.26,-1.0,0,42.5
247.0,114.0,0.0,0,679.32,0.47368421052631576,0.0,0,0,2.78,2342.26,-1.0,0,40.8
19.0,152.0,0.0,0,679.32,1.0,0.0,0,0,2.75,2152.26,-1.0,0,37.4
275.5,76.0,0.0,0,679.32,0.4864864864864865,0.0,0,0,3.15,2332.76,-1.0,0,49.3
237.5,114.0,0.0,0,679.32,0.4864864864864865,0.0,0,0,3.24,2332.76,-1.0,0,52.7
199.5,152.0,0.0,0,679.32,0.4864864864864865,0.0,0,0,3.2,2332.76,-1.0,0,48.45
266.0,76.0,0.0,0,679.32,0.5,0.0,0,0,3.15,2323.26,-1.0,0,45.05
228.0,114.0,0.0,0,679.32,0.5,0.0,0,0,3.1,2323.26,-1.0,0,43.35
190.0,152.0,0.0,0,679.32,0.5,0.0,0,0,3.02,2323.26,-1.0,0,42.925
322.0,36.0,0.0,0,611.0,0.5599999999999999,0.0,0,0,-1.0,2397.48,-1.0,0,35.275
320.0,36.0,0.0,0,607.0,0.588314606741573,0.0,0,0,-1.0,2390.44,-1.0,0,39.27
284.0,71.0,0.0,0,607.0,0.56,0.0,0,0,-1.0,2379.8,-1.0,0,31.875
280.0,70.0,0.0,0,598.0,0.616,0.0,0,0,-1.0,2363.6,-1.0,0,36.55
247.0,106.0,0.0,0,604.0,0.56,0.0,0,0,-1.0,2366.6800000000003,-1.0,0,28.475
243.0,104.0,0.0,0,594.0,0.6164841498559077,0.0,0,0,-1.0,2346.92,-1.0,0,31.025
372.0,0.0,0.0,0,993.0,0.43010752688172044,0.0038,0,0,4.2,2343.0,-1.0,0,38.0
350.0,150.0,0.0,0,830.0,0.38,0.0182,0,0,2.0,2396.0,16.0,0,25.925
300.0,200.0,0.0,0,845.0,0.4,0.018,0,0,1.7,2405.0,13.0,0,22.1
250.0,250.0,0.0,0,856.0,0.42,0.0172,0,0,1.3,2422.0,8.5,0,18.7
409.5,0.0,0.0,0,869.0,0.38974358974358975,0.004923076923076923,0,0,-1.0,2307.1,-1.0,0,61.71
399.0,0.0,0.0,0,868.0,0.39999999999999997,0.005368421052631579,0,0,-1.0,2294.6,-1.0,0,66.3
388.5,0.0,0.0,0,865.0,0.4108108108108108,0.0058378378378378375,0,0,-1.0,2278.1,-1.0,0,66.47
378.0,0.0,0.0,0,869.0,0.4222222222222222,0.006222222222222222,0,0,-1.0,2275.6,-1.0,0,68.0
357.0,63.0,0.0,0,865.0,0.38,0.0039,0,0,-1.0,2309.6,-1.0,0,52.36
294.0,126.0,0.0,0,855.0,0.38,0.003,0,0,-1.0,2289.6,-1.0,0,44.2
346.5,63.0,0.0,0,864.0,0.38974358974358975,0.0041025641025641026,0,0,-1.0,2297.1,-1.0,0,53.125
336.0,63.0,0.0,0,861.0,0.39999999999999997,0.004421052631578947,0,0,-1.0,2280.6,-1.0,0,60.775
325.5,63.0,0.0,0,860.0,0.4108108108108108,0.004864864864864865,0,0,-1.0,2268.1,-1.0,0,60.35
283.5,126.0,0.0,0,853.0,0.38974358974358975,0.0032820512820512823,0,0,-1.0,2275.1,-1.0,0,49.3
273.0,126.0,0.0,0,851.0,0.39999999999999997,0.0034736842105263155,0,0,-1.0,2260.6,-1.0,0,50.745
262.5,126.0,0.0,0,849.0,0.4108108108108108,0.0036756756756756753,0,0,-1.0,2246.1,-1.0,0,47.175
244.0,131.0,0.0,0,701.0,0.38,0.004,0,0,6.2,2535.5,-1.0,0,41.225
244.0,75.0,56.0,0,705.0,0.38,0.004,0,0,6.3,2547.5,-1.0,0,43.86
206.0,169.0,0.0,0,697.0,0.38,0.004,0,0,6.5,2522.5,-1.0,0,51.935
206.0,113.0,56.0,0,700.0,0.38,0.004,0,0,6.9,2534.5,-1.0,0,53.04
340.0,0.0,135.0,0,825.0,0.3957894736842105,0.0129,0,0,-1.0,2288.0,-1.0,0,36.55
375.0,0.0,100.0,0,862.0,0.39789473684210525,0.017400000000000002,0,0,-1.0,2326.0,-1.0,0,46.66
430.0,0.0,0.0,0,971.0,0.45348837209302323,0.010883720930232557,0,0,-1.0,2391.0,-1.0,0,59.5
430.0,0.0,0.0,0,1047.0,0.47674418604651164,0.016430232558139534,0,0,-1.0,2333.0,-1.0,0,63.75
323.1,0.0,0.0,0,796.0,0.4890126895697926,0.0,0,0,3.1,2387.4900000000002,26.5,0,23.375
305.15,0.0,0.0,0,796.0,0.5177781418974275,0.0,0,0,3.4,2369.54,28.9,0,27.625
287.2,0.0,0.0,0,796.0,0.5501392757660167,0.0,0,0,3.2,2351.59,27.0,0,25.33
675.0,75.0,0.0,0,688.0,0.3,0.011,0,0,4.0,2233.0,-1.0,0,45.475
600.0,150.0,0.0,0,688.0,0.3,0.011,0,0,3.9,2233.0,-1.0,0,45.05
712.5,0.0,0.0,0,688.0,0.3157894736842105,0.015789473684210527,0,0,4.3,2195.5,-1.0,0,48.45
675.0,0.0,0.0,0,688.0,0.3333333333333333,0.016666666666666666,0,0,4.5,2158.0,-1.0,0,50.15
600.0,112.5,0.0,0,688.0,0.3157894736842105,0.01368421052631579,0,0,4.4,2195.5,-1.0,0,49.64
525.0,187.5,0.0,0,688.0,0.3157894736842105,0.01368421052631579,0,0,4.3,2195.5,-1.0,0,48.195
406.0,0.0,22.0,0,987.1,0.441588785046729,0.0036682242990654207,0,0,3.74,2388.5,34.78,0,40.2
406.0,0.0,22.0,0,987.1,0.441588785046729,0.0036682242990654207,0,0,3.03,2259.8,30.13,0,32.5
360.0,0.0,45.0,0,982.4,0.4666666666666667,0.0044444444444444444,0,0,4.01,2356.6,37.4,0,42.3
360.0,0.0,45.0,0,982.4,0.4666666666666667,0.0044444444444444444,0,0,3.27,2229.1,32.28,0,34.8
315.0,0.0,90.0,0,981.2,0.4666666666666667,0.0044444444444444444,0,0,4.19,2354.4,38.27,0,44.4
315.0,0.0,90.0,0,981.2,0.4666666666666667,0.0044444444444444444,0,0,3.75,2226.9,33.2,0,36.0
270.0,0.0,135.0,0,979.4,0.4666666666666667,0.0044444444444444444,0,0,3.63,2351.4,25.36,0,40.0
